Tweet,Username,Datetime,Polarity,Sentimen
statment ganjarpranowo ata penolakan tim nasion israil bermain piala dunia u20 indonesia dlm upaya mengambil suara kelompok islam kejauhan cara yg lebih baik merebut kelompok islam lebih sikap ideolog konstitusional‼️ http co cebosp45g7,eddy_widodo_165,2023-04-04 09:47:51+00:00,0.0,
bubarkan fifa fifa memberikan alasan jela soal pembantalan peru menjadi tuan rumah piala dunia u17 tersebut fifa membuat keputusan mencoret indonesia menjadi tuan rumah piala dunia u20 http co puddczxi4b,SautSipelebegu,2023-04-04 09:46:51+00:00,0.0,
persiapan persiapan perhelatan piala dunia u20 hampir selesai akibat penolakan segelintir politisi pejabat fifa mencabut statu indonesia sbg tuan rumah piala dunia u20 http co ilbt4guhi garuda muda bangkit saveoursocc,iqbalradityaa,2023-04-04 09:44:38+00:00,0.0,
lihat nih kawan sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co ebbfryxnez,Michele09679818,2023-04-04 09:44:17+00:00,0.0,
indonesia rugi triliunan rupiah batal jadi tuan rumah piala dunia 20 😱😱 uang segini mendingan dipak buat apa gae ⬇️⬇️ sourc cnbc kompa aksikitaindo indonesia viral trend u20 fifa pssi bola http co bu1eaqlvln,aksikitaindo,2023-04-04 09:44:00+00:00,0.0,
part eksklusif ganjar pranowo piala dunia u20 http co kzvhlvdnhf,KakekHalal,2023-04-04 09:40:23+00:00,0.0,
masyarakat wajib liat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co 45focwkrut,BukanKabarNih,2023-04-04 09:40:20+00:00,0.0,
pemikiran inilah dibutuhkan masyarakat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co waoqwbvvi8,BukanKabarNih,2023-04-04 09:40:19+00:00,0.0,
perlu ketahui sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co zvfwtag8cc,BukanKabarNih,2023-04-04 09:40:19+00:00,0.0,
sebagaimana mestinya bersikap lihat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co fyisapc0tv,BukanKabarNih,2023-04-04 09:40:17+00:00,0.0,
depan yg mau bilang piala dunia u20 batal gara2 infrastruktur yg siap dibantah dg tega menteri pupr garuda muda bangkit saveoursocc http co gxh9dguari,GilangEhsan,2023-04-04 09:37:02+00:00,0.0,
akhirnya ketemu hokki hokkycaraka fifa pssi pialaduniau20 http co xtuhyjeg55,Jessica44764806,2023-04-04 09:35:08+00:00,0.0,
rame indonesia batalkan fifa menjadi tuan rumah piala dunia u20 yg aneh lucunya yg membatalkan fifa malah indonesia yg mau sanksi harusnya fifa menganti kerugian indonesia yg mempersiapkan acara tersebut aneh fifacom,FerryAnsory,2023-04-04 09:35:04+00:00,0.0,
jela batalnya indonesia sbg tuan rumah piala dunia u20 bukan faktor infrastruktur adanya penolakan garuda muda bangkit saveoursocc http co gqzdzmiw69,haikalindraaa,2023-04-04 09:32:59+00:00,0.0,
tukangrosok22 fifacom fifaworldcup lama piala dunia u20saat tand ditutup terpal🤣🤣🤣kaya kulonprogo🤣🤣🤣,roder45070212,2023-04-04 09:32:07+00:00,0.0,
mikir jadi tuan rumah piala dunia junior lebih baik benahi sepak bola indonesia foku pembinaan yg selama diabaikan buat kompetisi usia muda berjenjang kontinyu jalankan kompetisi u13 amp u15 daerah epa u16 liga epa u18 amp u20 liga,fim_mifta,2023-04-04 09:31:06+00:00,0.0,
apa sanksi fifa indonesia simak langkah ketua umum pssi erick thohir sanksi fifa indonesia 2015 terulang fifa u20wc indonesia pialaduniau20 http co rkbuh6ubfn,berita_diy,2023-04-04 09:29:53+00:00,0.0,
erick thohir lakukan pembubaran tim loc panitia piala dunia u20 pialaduniau20 pssi fifa erickthohir bangkitbersamaet http co o4wzktgjss,RuriSopyan,2023-04-04 09:28:28+00:00,0.0,
udang balik erick thohir pembatalan piala dunia u20 menyisakan berbagai pertanyaan termasuk salah satunya relevansi alasan fifa kiprah erick thohir ketua federasi sepakbola http co xpgzxrmiow,IntanNasyava,2023-04-04 09:28:26+00:00,0.0,
lanjutan mengatakan memutuskan perih penggunaan sisa anggaran piala dunia 20 lanyalla daridaerahuntukindonesia spiritlanyalla pd u20 500m transparansi biro per media informasi lanyalla http co 2huuxnwbgg,patualanggaAsse,2023-04-04 09:28:24+00:00,0.0,
siaran per ketua dpd ri selasa april 2023 batal digelar lanyalla minta transparansi dana piala dunia 20 senilai rp500 jakarta gelaran piala dunia 20 batal digelar indonesia lanyalla daridaerahuntukindonesia spiritlanyalla pd u20 500m transparansi http co txdddnsq1b,patualanggaAsse,2023-04-04 09:28:13+00:00,0.0,
°° erik tohir kemarin wajahnya nampang billboard bandara mesin atm sekarang giliran wajahnya nampang panggung drama piala dunia u20 hero dipuja ata orang kambinghitamnya 👉☕🚬 http co 4zne6w9nmf,aan_muba,2023-04-04 09:27:46+00:00,0.0,
piala dunia 17 gagal diselenggarakan peru warganet bandingkan pembatalan fifa ata piala dunia 20 2023 indonesia pialaduniau20 pssi sepakbola http co okkgj5buj8,JemberNetwork,2023-04-04 09:27:41+00:00,0.0,
ganjar pranowo ikut menangi event piala dunia u20 batal digelar ganjarberisolusirimaju amanda shiba inu nurul fafa novia mbah slamet begal dilan http co apbxvwtvhd,Bridget94300945,2023-04-04 09:27:39+00:00,0.0,
prestasi utama jauh kepentingan politik prestasi sepakbola nasion yg lebih baik gusmuhaimin sepakbola pialadunia u20 pkbnomor1 http co evt4ix1nbo,Dpcpkbsurabaya,2023-04-04 09:24:57+00:00,0.0,
permasalahan final pssi teru berkomunikasi terkair piala dunia u20 ganjarpranowomenjawab http co gmgk8ykq9q,Arya_EPS,2023-04-04 09:24:44+00:00,0.0,
peristiwa mungkin sale berkaitan pertemuan jokowi megawati intruksi ibu mega ganjar koster menolak timna israel berdampak pembatalan penyelenggaraan piala dunia u20 pertemuan ketum parpol pdip nasdem,abdullohabdur,2023-04-04 09:22:10+00:00,0.0,
hokki caraka ganjar pranowo hokki hokkycaraka fifa pssi pialaduniau20 http co yngfyyk36p,aisyah_neila,2023-04-04 09:21:53+00:00,0.0,
puan soal indonesia gagal jadi tuan rumah piala dunia 20 jangan sale menyalahkan http co vrlj1kcw84 fifa pdiperjuangan pialaduniau20 sinpo sinpotv sinpoid puanmaharani ri ganjarpranowo dpr ri,IdSinpo,2023-04-04 09:18:40+00:00,0.0,
harapan indonesia menjadi tuan rumah piala dunia u20 benak pak eric tohir kabarnya malam berangkat eropa melobi fifasemoga pak erik tohir memberikan kabar baik selamatkan sepakbola indonesia pak garuda muda bangkit saveoursocc http co ao96epzmsl,simpelajaloh,2023-04-04 09:16:09+00:00,0.0,
udah clear guy hokki hokkycaraka fifa pssi pialaduniau20 http co tqaib3myaq,nisrinacempaka1,2023-04-04 09:15:53+00:00,0.10000000000000002,1.0
ganjarpranowo klau hasil piala dunia u20 jl ngga luar biasa pkjl ikutgmna mau dilirik klub eropa klau main ditingkt dunia fakta pkg mungkin bermimpi 🙏🙏,Andi_Byyu,2023-04-04 09:14:53+00:00,0.16666666666666666,1.0
pak ganjar hokki caraka bertemu menunjukkan kedekatan satu sama hokki hokkycaraka fifa pssi pialaduniau20 http co 3nfrhgh32k,SantoLeto,2023-04-04 09:11:49+00:00,0.0,
kerja kera nyata dilakukan erick thohir menghindarkan indonesia sanksi berat fifa ancaman merupakan buntut gagalnya indonesia menjadi tuan rumah piala dunia u20 2023 garuda muda bangkit saveoursocc http co fcjkdhvfml,Dinorahmaa,2023-04-04 09:09:38+00:00,0.0,
kerja kera nyata dilakukan erick thohir menghindarkan indonesia sanksi berat fifa ancaman merupakan buntut gagalnya indonesia menjadi tuan rumah piala dunia u20 2023 garuda muda bangkit saveoursocc http co kibfqpwxbo,Restu_Ramadhann,2023-04-04 09:07:51+00:00,0.0,
dilihat gambar bawah bid hingga batalnya indonesia sbg tuan rumah piala dunia u20 terjadi penyebaran hoax mengucilkan ketum erickthohir garuda muda bangkit saveoursocc http co 3hkcvsvnga,iqbalradityaa,2023-04-04 09:05:00+00:00,0.0,
pembatalan indonesia sbg tuan rumah piala dunia u20 tak lepa penolakan timna israel tampil piala dunia u20 indonesia garuda muda bangkit saveoursocc http co jftzh8fyge,EricFarzan,2023-04-04 09:05:00+00:00,0.0,
ketum erickthohir bekerja maksim melobi fifa indonesia tetap menjadi penyelenggaraan piala dunia u20 legowo ata instruksi fifa indonesia salah satu anggota fifa garuda muda bangkit saveoursocc http co sl13ynlnmp,IlhamHarish,2023-04-04 09:05:00+00:00,0.0,
ternyata yg mencoba memunculkan narasi pengaburan fakta pembatalan indonesia sbg tuan rumah piala dunia u20 pembatalan tersebut ulah segelintir politisi yg menolak mengkhianati komitmen bersama dg fifa garuda muda bangkit saveoursocc http co gnrd3yudvv,haikalindraaa,2023-04-04 09:05:00+00:00,0.0,
seakan ngerjain fifa giliran mau draw piala dunia u20 terjadi penolakan gak jauh jauh hari gitu indonesia ditunjuk sbg tuan rumah kalian tolak kasihan ketum erickthohir yg bekerja kera garuda muda bangkit saveoursocc http co 0v9gpzwp49,GilangEhsan,2023-04-04 09:05:00+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur garuda muda bangkit saveoursocc http co pbzaxwyn4h,Zahra_2076,2023-04-04 09:04:42+00:00,0.0,
pemain sepak bola hokkycaraka membagikan momen pertemuannya gubernur jawa tengah jateng ganjarpranowo melalui akun instagramnya tetap semangat garuda muda fifa ganjarpranowo pialaduniau20 http co 6oqjtsaidq,medcom_id,2023-04-04 09:04:34+00:00,0.0,
akmal marhali ungkap penyebab piala dunia u20 indonesia batal garuda muda bangkit saveoursocc http co z2dwpgphrc,Zahra_2076,2023-04-04 09:04:27+00:00,0.0,
kronolog piala dunia u20 batal indonesia garuda muda bangkit saveoursocc http co 8n8jctbvp8,Zahra_2076,2023-04-04 09:04:24+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur garuda muda bangkit saveoursocc http co pbzaxwyn4h,Zahra_2076,2023-04-04 09:04:11+00:00,0.0,
semangat teru ketum erickthohir menyelamatkan sepakbola indonesia akibat ulah segelintir politisi yg menyebabkan indonesia gagal sbg tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co jkurcymqmp,haikalindraaa,2023-04-04 09:04:00+00:00,0.0,
fifa cabut statu tuan rumah piala dunia u20 bukan kanjuruhan infrastruktur penolakan politisi tak bertanggungjawab penolakan sangat blunder skrg sok sok an menyes aneh garuda muda bangkit saveoursocc http co byoz9as7x0,GilangEhsan,2023-04-04 09:04:00+00:00,0.0,
tengah duka timna indonesia ternyata yg mencoba memunculkan narasi yg mengaburkan fakta pembatalan indonesia sbg tuan rumah piala dunia u20 kan aneh garuda muda bangkit saveoursocc http co 6moqpphuro,IlhamHarish,2023-04-04 09:04:00+00:00,0.0,
jadi jela kan skrg penyebab batalnya indonesia sbg tuan rumah piala dunia u20 bukan soal kanjuruhan kesiapan infrastruktur ulah politisi yg mengkhianati komitmen dg fifa garuda muda bangkit saveoursocc http co rg5wqbxstw,EdwinDairus,2023-04-04 09:04:00+00:00,0.0,
akmal marhali ungkap penyebab piala dunia u20 batal indonesia garuda muda bangkit saveoursocc http co gq5bmoflr4,Cintaa_22,2023-04-04 09:03:46+00:00,0.0,
ganjar pranowo ikut tanda tangan apapun terkait piala dunia u20 ganjarpranowomenjawab http co pvola7asac,amerika_kost,2023-04-04 09:03:22+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur garuda muda bangkit saveoursocc http co xjhr5ldmxo,Sandi_2217,2023-04-04 09:03:15+00:00,0.0,
soal piala dunia u20 ganjar ikut tandatangan apapun ganjarpranowomenjawab http co otog8jscpg,amerika_kost,2023-04-04 09:03:06+00:00,0.0,
waspada hoak muncul narasi pengaburan fakta pembatalan indonesia jadi tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co nbvpfcmnbj,Sandi_2217,2023-04-04 09:03:02+00:00,0.0,
publik tau pembatalan indonesia jadi penyelenggara piala dunia u20 bukan tragedi kanjuruhan infrastruktur yg siap adanya penolakan garuda muda bangkit saveoursocc http co qmbiscggsv,EricFarzan,2023-04-04 09:03:00+00:00,0.0,
bulan menjelang perhelatan piala dunia u20 muncul penolakan segelintir politisi pejabat fifa mencabut statu indonesia sbg tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co cae7wgvdfa,GilangEhsan,2023-04-04 09:03:00+00:00,0.0,
salah satu penyebab utama batalnya indonesia sbg tuan rumah piala dunia u20 adanya penolakan segelintir politisi timna israel garuda muda bangkit saveoursocc http co iglllbwbnu,haikalindraaa,2023-04-04 09:03:00+00:00,0.0,
kronologinya jela indonesia batal menggelar piala dunia u20 adanya penolakan politisi garuda muda bangkit saveoursocc http co mt0co5jui8,IlhamHarish,2023-04-04 09:03:00+00:00,0.0,
dicermati jela pihak pihak yg inkonsistensi blunder yg berujung dicabutnya statu indonesia tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co buv3ztlhzh,iqbalradityaa,2023-04-04 09:03:00+00:00,0.0,
meskipun bukan ulah ketum erickthohir penyebab dicabutnya indonesia sbg tuan rumah piala dunia u20 tp ketum erick komitmen bertanggungjawab ata peristiwa tersebut garuda muda bangkit saveoursocc http co vvq4hlybs7,EdwinDairus,2023-04-04 09:03:00+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur garuda muda bangkit saveoursocc http co xjhr5ldmxo,Sandi_2217,2023-04-04 09:02:46+00:00,0.0,
akmal marhali ungkap penyebab piala dunia u20 indonesia batal garuda muda bangkit saveoursocc http co ivbzoopiuf,Nurlael9,2023-04-04 09:02:21+00:00,0.0,
terkait piala dunia u20 ganjar melakukan upaya mengeluarkan statemen ganjarpranowomenjawab http co d930rmkc1g,amerika_kost,2023-04-04 09:02:19+00:00,0.0,
do semoga lobi lobi ketum erickthohir berhasil meyakinkan fifa sepakbola indonesia kena sanksi pasca dicabutnya indonesia sbg tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co b16s0f0aut,EricFarzan,2023-04-04 09:02:00+00:00,0.0,
pak erick thohir eropa indonesia kena sanksi berat gagal jadi tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co hhnrj24ve3,Affandian2,2023-04-04 09:02:00+00:00,0.0,
dukung langkah ketum erickthohir bangkitkan sepakbola indonesia pasca dicabutnya indonesia sbg tuan rumah piala dunia u20 akibat penolakan segelintir politisi garuda muda bangkit saveoursocc http co vxvflughgn,IlhamHarish,2023-04-04 09:02:00+00:00,0.0,
pembatalan indonesia sbg tuan rumah piala dunia u20 jela adanya penolakan segelintir politisi bukan tragedi kanjuruhan ketidaksiapan infrastruktur garuda muda bangkit saveoursocc http co xwxsefymy3,GilangEhsan,2023-04-04 09:02:00+00:00,0.0,
jadi sangat jela skrg indonesia batal jadi tuan rumah piala dunia u20 segelintir politisi yg justru mengacaukan perhelatan akbar fifa indonesia garuda muda bangkit saveoursocc http co c6ssqqrs75,haikalindraaa,2023-04-04 09:02:00+00:00,0.0,
dilihat jela siapa siapa yg menolak indonesia batal jadi tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co 53bbtig7fb,iqbalradityaa,2023-04-04 09:02:00+00:00,0.0,
jgn mudah percaya hoax penyebab dicabutnya statu indonesia sbg tuan rumah piala dunia u20 pemerintah pssi siap tp komitmen yg dikhianati politisi statu tuan rumah piala dunia u20 dicabut fifa garuda muda bangkit saveoursocc http co ok6ymxvr4n,EdwinDairus,2023-04-04 09:02:00+00:00,0.0,
waspada hoak muncul narasi pengaburan fakta pambatalan indonesia indonesia jadi tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co by7jyomwi2,Fuadah0,2023-04-04 09:01:28+00:00,0.0,
penolakan ganjar pranowo ata timna israel terkait pembatalan tuan rumah piala dunia 20 2323 indonesia perintah hati ganjarpranowomenjawab ganjarpranowo pialaduniau20 http co s6lz7yrjun,JemberNetwork,2023-04-04 09:01:11+00:00,0.0,
jela dicabutnya indonesia sbg tuan rumah piala dunia u20 adanya penolakan timna israel tampil indonesia garuda muda bangkit saveoursocc http co cyy4633wo,EricFarzan,2023-04-04 09:01:00+00:00,0.0,
dicoretnya indonesia tuan rumah piala dunia u20 bukan soal indonesia siap infrastruktur pengabaian komitmen bersama fifa garuda muda bangkit saveoursocc http co gpb8vxyk1z,EdwinDairus,2023-04-04 09:01:00+00:00,0.0,
kronolog pembatalan indonesia sbg tuan rumah piala dunia u20 terang benderang jadi bukan faktor tragedi kanjuruhan ketidaksiapan infrastruktur stadion garuda muda bangkit saveoursocc http co wodthsh0ow,iqbalradityaa,2023-04-04 09:01:00+00:00,0.0,
garuda muda bangkit jangan lesu akibat gagalnya tampil piala dunia u20 masa depan kalian panjang jadi optimi saveoursocc http co o3yap2ouv0,haikalindraaa,2023-04-04 09:01:00+00:00,0.0,
indonesia batal sbg tuan rumah piala dunia u20 bukan tragedi kanjuruhan infrastruktur yg siap jela jela adanya penolakan segelintir politisi garuda muda bangkit saveoursocc http co zthn4fxaaf,IlhamHarish,2023-04-04 09:01:00+00:00,0.0,
teru mendukung ketum erickthohir melobi tagar indonesia disanksi fifa pasca pembatalan indonesia sbg tuan rumah piala dunia u20 akibat penolakan segelintir politisi garuda muda bangkit saveoursocc http co 67gxxyjna1,GilangEhsan,2023-04-04 09:01:00+00:00,0.0,
semoga perginya pak erick tohir eropa menegosiasikan keputusan terbaik piala dunia u20 garuda muda bangkit saveoursocc http co bdd19g96vf,dailyfreaker,2023-04-04 09:00:27+00:00,0.0,
waspada hoak muncul narasi pengaburan fakta pembatalan indonesia jadi tuan rumah piala dunia u20 garuda muda bangkit saveoursocc http co dga0swnfom,Sufri_2,2023-04-04 09:00:19+00:00,0.0,
berasa nyesek ata kegagalan piala dunia u20 indonesia garuda muda bangkit tetap semangat saveoursocc http co 2bbhs9tltn,adiyudhi2,2023-04-04 09:00:04+00:00,0.0,
bayang2 batalnya indonesia tuan rumah piala dunia u20 2023 berlanjut kali ancaman sanksi fifa semoga dinegosisasi garuda muda bangkit saveoursocc http co glvyhqokod,noniyuyu,2023-04-04 09:00:02+00:00,0.0,
sangat salut niat pak erick thohir yg terbang eropa membujuk fifa mempertimbangkan soal pemberian sanksi indonesia melakukan pertandingan piala dunia u20 tanah air garuda muda bangkit saveoursocc http co ddas1xuond,DuditJefri,2023-04-04 09:00:01+00:00,0.0,
kronolog indonesia batal manjadi tuan rumah piala dunia u20dari band hingga batalkan garuda muda bangkit saveoursoccergaruda muda bangkit saveoursocc http co htfpf4i137,Cintaa_22,2023-04-04 09:00:01+00:00,0.0,
akmal marhali ungkap penyebab piala dunia u20 indonesia batal ayo garuda muda bangkit saveoursocc http co 2veqccey3t,Sandi_2217,2023-04-04 09:00:00+00:00,0.0,
yg wajar publik meminta ketum erick thohir mencari solusi sanksi pembatalan indonesia jadi tuan rumah piala dunia u20 2023 garuda muda bangkit saveoursocc,haikalindraaa,2023-04-04 09:00:00+00:00,0.0,
batalnya indonesia tuan rumah piala dunia u20 2023 lepa beberapa masalah bukan infrastruktur yg mumpuni tetap semangat garuda muda bangkit saveoursocc http co iqxw0q9rv8,jde35xngmqg4x,2023-04-04 09:00:00+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur teru maju garuda muda bangkit saveoursocc http co pbzaxwyff9,Zahra_2076,2023-04-04 09:00:00+00:00,0.0,
beritajateng gibran minta maaf ganjar soal beda pendapat piala dunia 20 gibran tweet gibranrakabumingraka pialaduniau20 http co khawzrhovm,jpnncom,2023-04-04 08:56:13+00:00,0.0,
ganjaranapp ganjar pranowo najwashihab matanajwa narasitv pak ganjar sebenernya memikirkan kelancaran piala dunia u20 yaa,ShawnIlham,2023-04-04 08:55:35+00:00,0.0,
𝗛𝗼𝗸𝗸𝘆 𝗖𝗮𝗿𝗮𝗸𝗮 𝗚𝗮𝗻𝗷𝗮𝗿 𝗣𝗿𝗮𝗻𝗼𝘄𝗼 gubernur jateng tersebut menemui hokkycaraka langsung berbicara soal kekisruhan pascabat pialaduniau20 timnasindonesia instagram hokki caraka http co i09akncdzv,GOAL_ID,2023-04-04 08:52:30+00:00,0.0,
